id,QID,tagSlug
3070,987,breadth-first-search
3071,987,binary-tree
3072,988,string
3073,988,tree
3074,988,depth-first-search
3075,988,binary-tree
3076,989,array
3077,989,math
3078,990,array
3079,990,string
3080,990,union-find
3081,990,graph
3082,991,math
3083,991,greedy
3084,992,array
3085,992,hash-table
3086,992,sliding-window
3087,992,counting
3088,993,tree
3089,993,depth-first-search
3090,993,breadth-first-search
3091,993,binary-tree
3092,994,array
3093,994,breadth-first-search
3094,994,matrix
3095,995,array
3096,995,bit-manipulation
3097,995,queue
3098,995,sliding-window
3099,995,prefix-sum
3100,996,array
3101,996,math
3102,996,dynamic-programming
3103,996,backtracking
3104,996,bit-manipulation
3105,996,bitmask
3106,997,array
3107,997,hash-table
3108,997,graph
3109,998,tree
3110,998,binary-tree
3111,999,array
3112,999,matrix
3113,999,simulation
3114,1000,array
3115,1000,dynamic-programming
3116,1000,prefix-sum
3117,1001,array
3118,1001,hash-table
3119,1002,array
3120,1002,hash-table
3121,1002,string
3122,1003,string
3123,1003,stack
3124,1004,array
3125,1004,binary-search
3126,1004,sliding-window
3127,1004,prefix-sum
3128,1005,array
3129,1005,greedy
3130,1005,sorting
3131,1006,math
3132,1006,stack
3133,1006,simulation
3134,1007,array
3135,1007,greedy
3136,1008,array
3137,1008,stack
3138,1008,tree
3139,1008,binary-search-tree
3140,1008,monotonic-stack
3141,1008,binary-tree
3142,1009,bit-manipulation
3143,1010,array
3144,1010,hash-table
3145,1010,counting
3146,1011,array
3147,1011,binary-search
3148,1012,math
3149,1012,dynamic-programming
3150,1013,array
3151,1013,greedy
3152,1014,array
3153,1014,dynamic-programming
3154,1015,hash-table
3155,1015,math
3156,1016,string
3157,1017,math
3158,1018,array
3159,1019,array
3160,1019,linked-list
3161,1019,stack
3162,1019,monotonic-stack
3163,1020,array
3164,1020,depth-first-search
3165,1020,breadth-first-search
3166,1020,union-find
3167,1020,matrix
3168,1021,string
3169,1021,stack
3170,1022,tree
3171,1022,depth-first-search
3172,1022,binary-tree
3173,1023,two-pointers
3174,1023,string
3175,1023,trie
3176,1023,string-matching
3177,1024,array
3178,1024,dynamic-programming
3179,1024,greedy
3180,1025,math
3181,1025,dynamic-programming
3182,1025,brainteaser
3183,1025,game-theory
3184,1026,tree
3185,1026,depth-first-search
3186,1026,binary-tree
3187,1027,array
3188,1027,hash-table
3189,1027,binary-search
3190,1027,dynamic-programming
3191,1028,string
3192,1028,tree
3193,1028,depth-first-search
3194,1028,binary-tree
3195,1029,array
3196,1029,greedy
3197,1029,sorting
3198,1030,array
3199,1030,math
3200,1030,geometry
3201,1030,sorting
3202,1030,matrix
3203,1031,array
3204,1031,dynamic-programming
3205,1031,sliding-window
3206,1032,array
3207,1032,string
3208,1032,design
3209,1032,trie
3210,1032,data-stream
3211,1033,math
3212,1033,brainteaser
3213,1034,array
3214,1034,depth-first-search
3215,1034,breadth-first-search
3216,1034,matrix
3217,1035,array
3218,1035,dynamic-programming
3219,1036,array
3220,1036,hash-table
3221,1036,depth-first-search
3222,1036,breadth-first-search
3223,1037,array
3224,1037,math
3225,1037,geometry
3226,1038,tree
3227,1038,depth-first-search
3228,1038,binary-search-tree
3229,1038,binary-tree
3230,1039,array
3231,1039,dynamic-programming
3232,1040,array
3233,1040,math
3234,1040,two-pointers
3235,1040,sorting
3236,1041,math
3237,1041,string
3238,1041,simulation
3239,1042,depth-first-search
3240,1042,breadth-first-search
3241,1042,graph
3242,1043,array
3243,1043,dynamic-programming
3244,1044,string
3245,1044,binary-search
3246,1044,sliding-window
3247,1044,rolling-hash
3248,1044,suffix-array
3249,1044,hash-function
3250,1045,database
3251,1046,array
3252,1046,heap-priority-queue
3253,1047,string
3254,1047,stack
3255,1048,array
3256,1048,hash-table
3257,1048,two-pointers
3258,1048,string
3259,1048,dynamic-programming
3260,1049,array
3261,1049,dynamic-programming
3262,1050,database
3263,1051,array
3264,1051,sorting
3265,1051,counting-sort
3266,1052,array
3267,1052,sliding-window
3268,1053,array
3269,1053,greedy
3270,1054,array
3271,1054,hash-table
3272,1054,greedy
3273,1054,sorting
3274,1054,heap-priority-queue
3275,1054,counting
3276,1055,two-pointers
3277,1055,string
3278,1055,greedy
3279,1056,math
3280,1057,array
3281,1057,greedy
3282,1057,sorting
3283,1058,array
3284,1058,math
3285,1058,string
3286,1058,greedy
3287,1059,depth-first-search
3288,1059,graph
3289,1060,array
3290,1060,binary-search
3291,1061,string
3292,1061,union-find
3293,1062,string
3294,1062,binary-search
3295,1062,dynamic-programming
3296,1062,rolling-hash
3297,1062,suffix-array
3298,1062,hash-function
3299,1063,array
3300,1063,stack
3301,1063,monotonic-stack
3302,1064,array
3303,1064,binary-search
3304,1065,array
3305,1065,string
3306,1065,trie
3307,1065,sorting
3308,1066,array
3309,1066,dynamic-programming
3310,1066,backtracking
3311,1066,bit-manipulation
3312,1066,bitmask
3313,1067,math
3314,1067,dynamic-programming
3315,1068,database
3316,1069,database
3317,1070,database
3318,1071,math
3319,1071,string
3320,1072,array
3321,1072,hash-table
3322,1072,matrix
3323,1073,array
3324,1073,math
3325,1074,array
3326,1074,hash-table
3327,1074,matrix
3328,1074,prefix-sum
3329,1075,database
3330,1076,database
3331,1077,database
3332,1078,string
3333,1079,hash-table
3334,1079,string
3335,1079,backtracking
3336,1079,counting
3337,1080,tree
3338,1080,depth-first-search
3339,1080,binary-tree
3340,1081,string
3341,1081,stack
3342,1081,greedy
3343,1081,monotonic-stack
3344,1082,database
3345,1083,database
3346,1084,database
3347,1085,array
3348,1085,math
3349,1086,array
3350,1086,hash-table
3351,1086,sorting
3352,1087,string
3353,1087,backtracking
3354,1087,breadth-first-search
3355,1088,math
3356,1088,backtracking
3357,1089,array
3358,1089,two-pointers
3359,1090,array
3360,1090,hash-table
3361,1090,greedy
3362,1090,sorting
3363,1090,counting
3364,1091,array
3365,1091,breadth-first-search
3366,1091,matrix
3367,1092,string
3368,1092,dynamic-programming
3369,1093,array
3370,1093,math
3371,1093,probability-and-statistics
3372,1094,array
3373,1094,sorting
3374,1094,heap-priority-queue
3375,1094,simulation
3376,1094,prefix-sum
3377,1095,array
3378,1095,binary-search
3379,1095,interactive
3380,1096,string
3381,1096,backtracking
3382,1096,stack
3383,1096,breadth-first-search
3384,1097,database
3385,1098,database
3386,1099,array
3387,1099,two-pointers
3388,1099,binary-search
3389,1099,sorting
3390,1100,hash-table
3391,1100,string
3392,1100,sliding-window
3393,1101,array
3394,1101,union-find
3395,1102,array
3396,1102,depth-first-search
3397,1102,breadth-first-search
3398,1102,union-find
3399,1102,heap-priority-queue
3400,1102,matrix
3401,1103,math
3402,1103,simulation
3403,1104,math
3404,1104,tree
3405,1104,binary-tree
3406,1105,array
3407,1105,dynamic-programming
3408,1106,string
3409,1106,stack
3410,1106,recursion
3411,1107,database
3412,1108,string
3413,1109,array
3414,1109,prefix-sum
3415,1110,array
3416,1110,hash-table
3417,1110,tree
3418,1110,depth-first-search
3419,1110,binary-tree
3420,1111,string
3421,1111,stack
3422,1112,database
3423,1113,database
3424,1114,concurrency
3425,1115,concurrency
3426,1116,concurrency
3427,1117,concurrency
3428,1118,math
3429,1119,string
3430,1120,tree
3431,1120,depth-first-search
3432,1120,binary-tree
3433,1121,array
3434,1121,greedy
3435,1122,array
3436,1122,hash-table
3437,1122,sorting
3438,1122,counting-sort
3439,1123,hash-table
3440,1123,tree
3441,1123,depth-first-search
3442,1123,breadth-first-search
3443,1123,binary-tree
3444,1124,array
3445,1124,hash-table
3446,1124,stack
3447,1124,monotonic-stack
3448,1124,prefix-sum
3449,1125,array
3450,1125,dynamic-programming
3451,1125,bit-manipulation
3452,1125,bitmask
3453,1126,database
3454,1127,database
3455,1128,array
3456,1128,hash-table
3457,1128,counting
3458,1129,breadth-first-search
3459,1129,graph
3460,1130,array
3461,1130,dynamic-programming
3462,1130,stack
3463,1130,greedy
3464,1130,monotonic-stack
3465,1131,array
3466,1131,math
3467,1132,database
3468,1133,array
3469,1133,hash-table
3470,1133,sorting
3471,1134,math
3472,1135,union-find
3473,1135,graph
3474,1135,heap-priority-queue
3475,1135,minimum-spanning-tree
3476,1136,graph
3477,1136,topological-sort
3478,1137,math
3479,1137,dynamic-programming
3480,1137,memoization
3481,1138,hash-table
3482,1138,string
3483,1139,array
3484,1139,dynamic-programming
3485,1139,matrix
3486,1140,array
3487,1140,math
3488,1140,dynamic-programming
3489,1140,prefix-sum
3490,1140,game-theory
3491,1141,database
3492,1142,database
3493,1143,string
3494,1143,dynamic-programming
3495,1144,array
3496,1144,greedy
3497,1145,tree
3498,1145,depth-first-search
3499,1145,binary-tree
3500,1146,array
3501,1146,hash-table
3502,1146,binary-search
3503,1146,design
3504,1147,two-pointers
3505,1147,string
3506,1147,dynamic-programming
3507,1147,greedy
3508,1147,rolling-hash
3509,1147,hash-function
3510,1148,database
3511,1149,database
3512,1150,array
3513,1150,binary-search
3514,1151,array
3515,1151,sliding-window
3516,1152,array
3517,1152,hash-table
3518,1152,sorting
3519,1153,hash-table
3520,1153,string
3521,1154,math
3522,1154,string
3523,1155,dynamic-programming
3524,1156,hash-table
3525,1156,string
3526,1156,sliding-window
3527,1157,array
3528,1157,binary-search
3529,1157,design
3530,1157,binary-indexed-tree
3531,1157,segment-tree
3532,1158,database
3533,1159,database
3534,1160,array
3535,1160,hash-table
3536,1160,string
3537,1161,tree
3538,1161,depth-first-search
3539,1161,breadth-first-search
3540,1161,binary-tree
3541,1162,array
3542,1162,dynamic-programming
3543,1162,breadth-first-search
3544,1162,matrix
3545,1163,two-pointers
3546,1163,string
3547,1164,database
3548,1165,hash-table
3549,1165,string
3550,1166,hash-table
3551,1166,string
3552,1166,design
3553,1166,trie
3554,1167,array
3555,1167,greedy
3556,1167,heap-priority-queue
3557,1168,union-find
3558,1168,graph
3559,1168,minimum-spanning-tree
3560,1169,array
3561,1169,hash-table
3562,1169,string
3563,1169,sorting
3564,1170,array
3565,1170,hash-table
3566,1170,string
3567,1170,binary-search
3568,1170,sorting
3569,1171,hash-table
3570,1171,linked-list
3571,1172,hash-table
3572,1172,stack
3573,1172,design
3574,1172,heap-priority-queue
3575,1173,database
3576,1174,database
3577,1175,math
3578,1176,array
3579,1176,sliding-window
3580,1177,array
3581,1177,hash-table
3582,1177,string
3583,1177,bit-manipulation
3584,1177,prefix-sum
3585,1178,array
3586,1178,hash-table
3587,1178,string
3588,1178,bit-manipulation
3589,1178,trie
3590,1179,database
3591,1180,math
3592,1180,string
3593,1181,array
3594,1181,hash-table
3595,1181,string
3596,1181,sorting
3597,1182,array
3598,1182,binary-search
3599,1182,dynamic-programming
3600,1183,greedy
3601,1183,heap-priority-queue
3602,1184,array
3603,1185,math
3604,1186,array
3605,1186,dynamic-programming
3606,1187,array
3607,1187,binary-search
3608,1187,dynamic-programming
3609,1187,sorting
3610,1188,concurrency
3611,1189,hash-table
3612,1189,string
3613,1189,counting
3614,1190,string
3615,1190,stack
3616,1191,array
3617,1191,dynamic-programming
3618,1192,depth-first-search
3619,1192,graph
3620,1192,biconnected-component
3621,1193,database
3622,1194,database
3623,1195,concurrency
3624,1196,array
3625,1196,greedy
3626,1196,sorting
3627,1197,breadth-first-search
3628,1198,array
3629,1198,hash-table
3630,1198,binary-search
3631,1198,matrix
3632,1198,counting
3633,1199,math
3634,1199,greedy
3635,1199,heap-priority-queue
3636,1200,array
3637,1200,sorting
3638,1201,math
3639,1201,binary-search
3640,1201,number-theory
3641,1202,array
3642,1202,hash-table
3643,1202,string
3644,1202,depth-first-search
3645,1202,breadth-first-search
3646,1202,union-find
3647,1202,sorting
3648,1203,depth-first-search
3649,1203,breadth-first-search
3650,1203,graph
3651,1203,topological-sort
3652,1204,database
3653,1205,database
3654,1206,linked-list
3655,1206,design
3656,1207,array
3657,1207,hash-table
3658,1208,string
3659,1208,binary-search
3660,1208,sliding-window
3661,1208,prefix-sum
3662,1209,string
3663,1209,stack
3664,1210,array
3665,1210,breadth-first-search
3666,1210,matrix
3667,1211,database
3668,1212,database
3669,1213,array
3670,1213,hash-table
3671,1213,binary-search
3672,1213,counting
3673,1214,two-pointers
3674,1214,binary-search
3675,1214,stack
3676,1214,tree
3677,1214,depth-first-search
3678,1214,binary-search-tree
3679,1214,binary-tree
3680,1215,backtracking
3681,1215,breadth-first-search
3682,1216,string
3683,1216,dynamic-programming
3684,1217,array
3685,1217,math
3686,1217,greedy
3687,1218,array
3688,1218,hash-table
3689,1218,dynamic-programming
3690,1219,array
3691,1219,backtracking
3692,1219,matrix
3693,1220,dynamic-programming
3694,1221,string
3695,1221,greedy
3696,1221,counting
3697,1222,array
3698,1222,matrix
3699,1222,simulation
3700,1223,array
3701,1223,dynamic-programming
3702,1224,array
3703,1224,hash-table
3704,1225,database
3705,1226,concurrency
3706,1227,math
3707,1227,dynamic-programming
3708,1227,brainteaser
3709,1227,probability-and-statistics
3710,1228,array
3711,1228,math
3712,1229,array
3713,1229,two-pointers
3714,1229,sorting
3715,1230,math
3716,1230,dynamic-programming
3717,1230,probability-and-statistics
3718,1231,array
3719,1231,binary-search
3720,1232,array
3721,1232,math
3722,1232,geometry
3723,1233,array
3724,1233,string
3725,1233,depth-first-search
3726,1233,trie
3727,1234,string
3728,1234,sliding-window
3729,1235,array
3730,1235,binary-search
3731,1235,dynamic-programming
3732,1235,sorting
3733,1236,string
3734,1236,depth-first-search
3735,1236,breadth-first-search
3736,1236,interactive
3737,1237,math
3738,1237,two-pointers
3739,1237,binary-search
3740,1237,interactive
3741,1238,math
3742,1238,backtracking
3743,1238,bit-manipulation
3744,1239,array
3745,1239,string
3746,1239,backtracking
3747,1239,bit-manipulation
3748,1240,backtracking
3749,1241,database
3750,1242,depth-first-search
3751,1242,breadth-first-search
3752,1242,concurrency
3753,1243,array
3754,1243,simulation
3755,1244,hash-table
3756,1244,design
3757,1244,sorting
3758,1245,tree
3759,1245,depth-first-search
3760,1245,breadth-first-search
3761,1245,graph
3762,1245,topological-sort
3763,1246,array
3764,1246,dynamic-programming
3765,1247,math
3766,1247,string
3767,1247,greedy
3768,1248,array
3769,1248,hash-table
3770,1248,math
3771,1248,sliding-window
3772,1249,string
3773,1249,stack
3774,1250,array
3775,1250,math
3776,1250,number-theory
3777,1251,database
3778,1252,array
3779,1252,math
3780,1252,simulation
3781,1253,array
3782,1253,greedy
3783,1253,matrix
3784,1254,array
3785,1254,depth-first-search
3786,1254,breadth-first-search
3787,1254,union-find
3788,1254,matrix
3789,1255,array
3790,1255,string
3791,1255,dynamic-programming
3792,1255,backtracking
3793,1255,bit-manipulation
3794,1255,bitmask
3795,1256,math
3796,1256,string
3797,1256,bit-manipulation
3798,1257,array
3799,1257,hash-table
3800,1257,string
3801,1257,tree
3802,1257,depth-first-search
3803,1257,breadth-first-search
3804,1258,array
3805,1258,hash-table
3806,1258,string
3807,1258,backtracking
3808,1258,union-find
3809,1259,math
3810,1259,dynamic-programming
3811,1260,array
3812,1260,matrix
3813,1260,simulation
3814,1261,hash-table
3815,1261,tree
3816,1261,depth-first-search
3817,1261,breadth-first-search
3818,1261,design
3819,1261,binary-tree
3820,1262,array
3821,1262,dynamic-programming
3822,1262,greedy
3823,1262,sorting
3824,1263,array
3825,1263,breadth-first-search
3826,1263,heap-priority-queue
3827,1263,matrix
3828,1264,database
3829,1265,linked-list
3830,1265,two-pointers
3831,1265,stack
3832,1265,recursion
3833,1266,array
3834,1266,math
3835,1266,geometry
3836,1267,array
3837,1267,depth-first-search
3838,1267,breadth-first-search
3839,1267,union-find
3840,1267,matrix
3841,1267,counting
3842,1268,array
3843,1268,string
3844,1268,binary-search
3845,1268,trie
3846,1268,sorting
3847,1268,heap-priority-queue
3848,1269,dynamic-programming
3849,1270,database
3850,1271,math
3851,1271,string
3852,1272,array
3853,1273,tree
3854,1273,depth-first-search
3855,1273,breadth-first-search
3856,1274,array
3857,1274,divide-and-conquer
3858,1274,interactive
3859,1275,array
3860,1275,hash-table
3861,1275,matrix
3862,1275,simulation
3863,1276,math
3864,1277,array
3865,1277,dynamic-programming
3866,1277,matrix
3867,1278,string
3868,1278,dynamic-programming
3869,1279,concurrency
3870,1280,database
3871,1281,math
3872,1282,array
3873,1282,hash-table
3874,1283,array
3875,1283,binary-search
3876,1284,array
3877,1284,bit-manipulation
3878,1284,breadth-first-search
3879,1284,matrix
3880,1285,database
3881,1286,string
3882,1286,backtracking
3883,1286,design
3884,1286,iterator
3885,1287,array
3886,1288,array
3887,1288,sorting
3888,1289,array
3889,1289,dynamic-programming
3890,1289,matrix
3891,1290,linked-list
3892,1290,math
3893,1291,enumeration
3894,1292,array
3895,1292,binary-search
3896,1292,matrix
3897,1292,prefix-sum
3898,1293,array
3899,1293,breadth-first-search
3900,1293,matrix
3901,1294,database
3902,1295,array
3903,1296,array
3904,1296,hash-table
3905,1296,greedy
3906,1296,sorting
3907,1297,hash-table
3908,1297,string
3909,1297,sliding-window
3910,1298,array
3911,1298,breadth-first-search
3912,1298,graph
3913,1299,array
3914,1300,array
3915,1300,binary-search
3916,1300,sorting
3917,1301,array
3918,1301,dynamic-programming
3919,1301,matrix
3920,1302,tree
3921,1302,depth-first-search
3922,1302,breadth-first-search
3923,1302,binary-tree
3924,1303,database
3925,1304,array
3926,1304,math
3927,1305,tree
3928,1305,depth-first-search
3929,1305,binary-search-tree
3930,1305,sorting
3931,1305,binary-tree
3932,1306,array
3933,1306,depth-first-search
3934,1306,breadth-first-search
3935,1307,array
3936,1307,math
3937,1307,string
3938,1307,backtracking
3939,1308,database
3940,1309,string
3941,1310,array
3942,1310,bit-manipulation
3943,1310,prefix-sum
3944,1311,array
3945,1311,hash-table
3946,1311,breadth-first-search
3947,1311,graph
3948,1311,sorting
3949,1312,string
3950,1312,dynamic-programming
3951,1313,array
3952,1314,array
3953,1314,matrix
3954,1314,prefix-sum
3955,1315,tree
3956,1315,depth-first-search
3957,1315,breadth-first-search
3958,1315,binary-tree
3959,1316,string
3960,1316,trie
3961,1316,rolling-hash
3962,1316,hash-function
3963,1317,math
3964,1318,bit-manipulation
3965,1319,depth-first-search
3966,1319,breadth-first-search
3967,1319,union-find
3968,1319,graph
3969,1320,string
3970,1320,dynamic-programming
3971,1321,database
3972,1322,database
3973,1323,math
3974,1323,greedy
3975,1324,array
3976,1324,string
3977,1324,simulation
3978,1325,tree
3979,1325,depth-first-search
3980,1325,binary-tree
3981,1326,array
3982,1326,dynamic-programming
3983,1326,greedy
3984,1327,database
3985,1328,string
3986,1328,greedy
3987,1329,array
3988,1329,sorting
3989,1329,matrix
3990,1330,array
3991,1330,math
3992,1330,greedy
3993,1331,array
3994,1331,hash-table
3995,1331,sorting
3996,1332,two-pointers
3997,1332,string
3998,1333,array
3999,1333,sorting
4000,1334,dynamic-programming
4001,1334,graph
4002,1334,shortest-path
4003,1335,array
4004,1335,dynamic-programming
4005,1336,database
4006,1337,array
4007,1337,binary-search
4008,1337,sorting
4009,1337,heap-priority-queue
4010,1337,matrix
4011,1338,array
4012,1338,hash-table
4013,1338,greedy
4014,1338,sorting
4015,1338,heap-priority-queue
4016,1339,tree
4017,1339,depth-first-search
4018,1339,binary-tree
4019,1340,array
4020,1340,dynamic-programming
4021,1340,sorting
4022,1341,database
4023,1342,math
4024,1342,bit-manipulation
4025,1343,array
4026,1343,sliding-window
4027,1344,math
4028,1345,array
4029,1345,hash-table
4030,1345,breadth-first-search
4031,1346,array
4032,1346,hash-table
4033,1346,two-pointers
4034,1346,binary-search
4035,1346,sorting
4036,1347,hash-table
4037,1347,string
4038,1347,counting
4039,1348,hash-table
4040,1348,binary-search
4041,1348,design
4042,1348,sorting
4043,1348,ordered-set
4044,1349,array
4045,1349,dynamic-programming
4046,1349,bit-manipulation
4047,1349,matrix
4048,1349,bitmask
4049,1350,database
4050,1351,array
4051,1351,binary-search
4052,1351,matrix
4053,1352,array
4054,1352,math
4055,1352,design
4056,1352,queue
4057,1352,data-stream
4058,1353,array
4059,1353,greedy
4060,1353,sorting
4061,1353,heap-priority-queue
4062,1354,array
4063,1354,heap-priority-queue
4064,1355,database
4065,1356,array
4066,1356,bit-manipulation
4067,1356,sorting
4068,1356,counting
4069,1357,array
4070,1357,hash-table
4071,1357,design
4072,1358,hash-table
4073,1358,string
4074,1358,sliding-window
4075,1359,math
4076,1359,dynamic-programming
4077,1359,combinatorics
4078,1360,math
4079,1360,string
4080,1361,tree
4081,1361,depth-first-search
4082,1361,breadth-first-search
4083,1361,union-find
4084,1361,graph
4085,1361,binary-tree
4086,1362,math
4087,1363,array
4088,1363,dynamic-programming
4089,1363,greedy
4090,1364,database
4091,1365,array
4092,1365,hash-table
4093,1365,sorting
4094,1365,counting
4095,1366,array
4096,1366,hash-table
4097,1366,string
4098,1366,sorting
4099,1366,counting
4100,1367,linked-list
4101,1367,tree
4102,1367,depth-first-search
4103,1367,breadth-first-search
4104,1367,binary-tree
4105,1368,array
4106,1368,breadth-first-search
4107,1368,graph
4108,1368,heap-priority-queue
4109,1368,matrix
4110,1368,shortest-path
4111,1369,database
4112,1370,hash-table
4113,1370,string
4114,1370,counting
4115,1371,hash-table
4116,1371,string
4117,1371,bit-manipulation
4118,1371,prefix-sum
4119,1372,dynamic-programming
4120,1372,tree
4121,1372,depth-first-search
4122,1372,binary-tree
4123,1373,dynamic-programming
4124,1373,tree
4125,1373,depth-first-search
4126,1373,binary-search-tree
4127,1373,binary-tree
4128,1374,string
4129,1375,array
4130,1376,tree
4131,1376,depth-first-search
4132,1376,breadth-first-search
4133,1377,tree
4134,1377,depth-first-search
4135,1377,breadth-first-search
4136,1377,graph
4137,1378,database
4138,1379,tree
4139,1379,depth-first-search
4140,1379,breadth-first-search
4141,1379,binary-tree
4142,1380,array
4143,1380,matrix
4144,1381,array
4145,1381,stack
4146,1381,design
4147,1382,divide-and-conquer
4148,1382,greedy
4149,1382,tree
4150,1382,depth-first-search
4151,1382,binary-search-tree
4152,1382,binary-tree
4153,1383,array
4154,1383,greedy
4155,1383,sorting
4156,1383,heap-priority-queue
4157,1384,database
4158,1385,array
4159,1385,two-pointers
4160,1385,binary-search
4161,1385,sorting
4162,1386,array
4163,1386,hash-table
4164,1386,greedy
4165,1386,bit-manipulation
4166,1387,dynamic-programming
4167,1387,memoization
4168,1387,sorting
4169,1388,array
4170,1388,dynamic-programming
4171,1388,greedy
4172,1388,heap-priority-queue
4173,1389,array
4174,1389,simulation
4175,1390,array
4176,1390,math
4177,1391,array
4178,1391,depth-first-search
4179,1391,breadth-first-search
4180,1391,union-find
4181,1391,matrix
4182,1392,string
4183,1392,rolling-hash
4184,1392,string-matching
4185,1392,hash-function
4186,1393,database
4187,1394,array
4188,1394,hash-table
4189,1394,counting
4190,1395,array
4191,1395,dynamic-programming
4192,1395,binary-indexed-tree
4193,1396,hash-table
4194,1396,string
4195,1396,design
4196,1397,string
4197,1397,dynamic-programming
4198,1397,string-matching
4199,1398,database
4200,1399,hash-table
4201,1399,math
4202,1400,hash-table
4203,1400,string
4204,1400,greedy
4205,1400,counting
4206,1401,math
4207,1401,geometry
4208,1402,array
4209,1402,dynamic-programming
4210,1402,greedy
4211,1402,sorting
4212,1403,array
4213,1403,greedy
4214,1403,sorting
4215,1404,string
4216,1404,bit-manipulation
4217,1405,string
4218,1405,greedy
4219,1405,heap-priority-queue
4220,1406,array
4221,1406,math
4222,1406,dynamic-programming
4223,1406,game-theory
4224,1407,database
4225,1408,array
4226,1408,string
4227,1408,string-matching
4228,1409,array
4229,1409,binary-indexed-tree
4230,1409,simulation
4231,1410,hash-table
4232,1410,string
4233,1411,dynamic-programming
4234,1412,database
4235,1413,array
4236,1413,prefix-sum
4237,1414,math
4238,1414,greedy
4239,1415,string
4240,1415,backtracking
4241,1416,string
4242,1416,dynamic-programming
4243,1417,string
4244,1418,array
4245,1418,hash-table
4246,1418,string
4247,1418,sorting
4248,1418,ordered-set
4249,1419,string
4250,1419,counting
4251,1420,dynamic-programming
4252,1420,prefix-sum
4253,1421,database
4254,1422,string
4255,1423,array
4256,1423,sliding-window
4257,1423,prefix-sum
4258,1424,array
4259,1424,sorting
4260,1424,heap-priority-queue
4261,1425,array
4262,1425,dynamic-programming
4263,1425,queue
4264,1425,sliding-window
4265,1425,heap-priority-queue
4266,1425,monotonic-queue
4267,1426,array
4268,1426,hash-table
4269,1427,array
4270,1427,math
4271,1427,string
4272,1428,array
4273,1428,binary-search
4274,1428,matrix
4275,1428,interactive
4276,1429,array
4277,1429,hash-table
4278,1429,design
4279,1429,queue
4280,1429,data-stream
4281,1430,tree
4282,1430,depth-first-search
4283,1430,breadth-first-search
4284,1430,binary-tree
4285,1431,array
4286,1432,math
4287,1432,greedy
4288,1433,string
4289,1433,greedy
4290,1433,sorting
4291,1434,array
4292,1434,dynamic-programming
4293,1434,bit-manipulation
4294,1434,bitmask
4295,1435,database
4296,1436,hash-table
4297,1436,string
4298,1437,array
4299,1438,array
4300,1438,queue
4301,1438,sliding-window
4302,1438,heap-priority-queue
4303,1438,ordered-set
4304,1438,monotonic-queue
4305,1439,array
4306,1439,binary-search
4307,1439,heap-priority-queue
4308,1439,matrix
4309,1440,database
4310,1441,array
4311,1441,stack
4312,1441,simulation
4313,1442,array
4314,1442,hash-table
4315,1442,math
4316,1442,bit-manipulation
4317,1442,prefix-sum
4318,1443,hash-table
4319,1443,tree
4320,1443,depth-first-search
4321,1443,breadth-first-search
4322,1444,array
4323,1444,dynamic-programming
4324,1444,memoization
4325,1444,matrix
4326,1445,database
4327,1446,string
4328,1447,math
4329,1447,string
4330,1447,number-theory
4331,1448,tree
4332,1448,depth-first-search
4333,1448,breadth-first-search
4334,1448,binary-tree
4335,1449,array
4336,1449,dynamic-programming
4337,1450,array
4338,1451,string
4339,1451,sorting
4340,1452,array
4341,1452,hash-table
4342,1452,string
4343,1453,array
4344,1453,math
4345,1453,geometry
4346,1454,database
4347,1455,string
4348,1455,string-matching
4349,1456,string
4350,1456,sliding-window
4351,1457,bit-manipulation
4352,1457,tree
4353,1457,depth-first-search
4354,1457,breadth-first-search
4355,1457,binary-tree
4356,1458,array
4357,1458,dynamic-programming
4358,1459,database
4359,1460,array
4360,1460,hash-table
4361,1460,sorting
4362,1461,hash-table
4363,1461,string
4364,1461,bit-manipulation
4365,1461,rolling-hash
4366,1461,hash-function
4367,1462,depth-first-search
4368,1462,breadth-first-search
4369,1462,graph
4370,1462,topological-sort
4371,1463,array
4372,1463,dynamic-programming
4373,1463,matrix
4374,1464,array
4375,1464,sorting
4376,1464,heap-priority-queue
4377,1465,array
4378,1465,greedy
4379,1465,sorting
4380,1466,depth-first-search
4381,1466,breadth-first-search
4382,1466,graph
4383,1467,array
4384,1467,math
4385,1467,dynamic-programming
4386,1467,backtracking
4387,1467,combinatorics
4388,1467,probability-and-statistics
4389,1468,database
4390,1469,tree
4391,1469,depth-first-search
4392,1469,breadth-first-search
4393,1469,binary-tree
4394,1470,array
4395,1471,array
4396,1471,two-pointers
4397,1471,sorting
4398,1472,array
4399,1472,linked-list
4400,1472,stack
4401,1472,design
4402,1472,doubly-linked-list
4403,1472,data-stream
4404,1473,array
4405,1473,dynamic-programming
4406,1474,linked-list
4407,1475,array
4408,1475,stack
4409,1475,monotonic-stack
4410,1476,array
4411,1476,design
4412,1476,matrix
4413,1477,array
4414,1477,hash-table
4415,1477,binary-search
4416,1477,dynamic-programming
4417,1477,sliding-window
4418,1478,array
4419,1478,math
4420,1478,dynamic-programming
4421,1478,sorting
4422,1479,database
4423,1480,array
4424,1480,prefix-sum
4425,1481,array
4426,1481,hash-table
4427,1481,greedy
4428,1481,sorting
4429,1481,counting
4430,1482,array
4431,1482,binary-search
4432,1483,binary-search
4433,1483,dynamic-programming
4434,1483,tree
4435,1483,depth-first-search
4436,1483,breadth-first-search
4437,1483,design
